,wave,wave_years,country,respondent_number,year,sex,age,ethnic,status,top_earner,town_size,job,politician,university,women_movement,abortion,divorce,income_equality,choice_control
33205,WVS7,2017-2022,Germany,276721023.0,2018,Female,38.0,,Separated,Yes,2-5000,3,5,5,3,5,8,5,8
33207,WVS7,2017-2022,Germany,276721025.0,2018,Male,62.0,,Married,Yes,2-5000,3,4,4,2,10,10,8,6
33208,WVS7,2017-2022,Germany,276721026.0,2018,Female,77.0,,Widowed,Yes,500000 and more,3,4,4,2,5,5,8,8
33209,WVS7,2017-2022,Germany,276721027.0,2018,Male,25.0,,Married,Yes,100-500000,2,4,4,4,1,2,5,8
33211,WVS7,2017-2022,Germany,276721029.0,2018,Male,69.0,,Married,Yes,20-50000,1,5,4,3,1,5,6,7
33212,WVS7,2017-2022,Germany,276721030.0,2018,Male,41.0,,Married,Yes,100-500000,3,4,4,2,5,7,2,9
33213,WVS7,2017-2022,Germany,276721031.0,2018,Female,32.0,,Married,No,10-20000,3,5,5,3,2,5,6,6
33214,WVS7,2017-2022,Germany,276721032.0,2018,Male,45.0,,Married,Yes,10-20000,3,5,5,2,5,9,5,4
33215,WVS7,2017-2022,Germany,276721033.0,2018,Female,55.0,,Divorced,Yes,10-20000,3,5,5,4,10,10,3,8
33216,WVS7,2017-2022,Germany,276721034.0,2018,Male,34.0,,Married,Yes,10-20000,3,4,4,3,8,8,6,4
33217,WVS7,2017-2022,Germany,276721035.0,2018,Male,51.0,,Married,No,100-500000,3,4,5,3,8,10,10,10
33218,WVS7,2017-2022,Germany,276721036.0,2018,Male,44.0,,Married,Yes,100-500000,3,4,4,3,4,4,7,8
33219,WVS7,2017-2022,Germany,276721037.0,2018,Female,57.0,,Single/Never married,Yes,100-500000,2,4,4,3,7,5,5,5
33220,WVS7,2017-2022,Germany,276721038.0,2018,Female,27.0,,Single/Never married,Yes,100-500000,3,5,5,4,10,10,7,6
33221,WVS7,2017-2022,Germany,276721039.0,2018,Female,55.0,,Single/Never married,Yes,100-500000,3,5,5,3,10,10,10,7
33222,WVS7,2017-2022,Germany,276721040.0,2018,Female,42.0,,Single/Never married,No,100-500000,3,5,5,4,5,5,5,5
33223,WVS7,2017-2022,Germany,276721041.0,2018,Male,63.0,,Married,Yes,10-20000,3,5,5,3,10,10,7,9
33224,WVS7,2017-2022,Germany,276721042.0,2018,Female,57.0,,Divorced,Yes,100-500000,1,4,5,3,6,8,4,8
33225,WVS7,2017-2022,Germany,276721043.0,2018,Male,48.0,,Married,No,100-500000,3,4,4,2,8,9,7,8
33226,WVS7,2017-2022,Germany,276721044.0,2018,Male,53.0,,Married,Yes,100-500000,1,4,2,3,4,5,7,6
33227,WVS7,2017-2022,Germany,276721045.0,2018,Female,37.0,,Single/Never married,Yes,100-500000,1,4,4,3,5,7,8,8
33228,WVS7,2017-2022,Germany,276721046.0,2018,Female,56.0,,Married,No,100-500000,3,4,5,3,10,10,6,7
33229,WVS7,2017-2022,Germany,276721047.0,2018,Female,23.0,,Single/Never married,Yes,10-20000,3,5,5,4,7,9,2,8
33230,WVS7,2017-2022,Germany,276721048.0,2018,Female,62.0,,Married,No,10-20000,2,4,5,3,6,9,5,7
33231,WVS7,2017-2022,Germany,276721049.0,2018,Female,40.0,,Single/Never married,No,10-20000,3,5,5,3,4,9,2,6
33233,WVS7,2017-2022,Germany,276721051.0,2018,Female,64.0,,Married,Yes,100-500000,3,5,5,3,8,8,7,8
33234,WVS7,2017-2022,Germany,276721052.0,2018,Female,55.0,,Divorced,Yes,100-500000,3,5,5,4,10,10,3,5
33235,WVS7,2017-2022,Germany,276721053.0,2018,Female,75.0,,Widowed,Yes,100-500000,3,4,5,2,2,7,4,10
33236,WVS7,2017-2022,Germany,276721054.0,2018,Male,58.0,,Married,Yes,100-500000,3,5,4,3,4,5,8,5
33238,WVS7,2017-2022,Germany,276721056.0,2018,Male,54.0,,Married,Yes,100-500000,3,5,5,3,10,5,7,7
33239,WVS7,2017-2022,Germany,276721057.0,2018,Female,78.0,,Divorced,Yes,100-500000,3,4,5,2,5,10,6,9
33240,WVS7,2017-2022,Germany,276721058.0,2018,Male,34.0,,Single/Never married,Yes,100-500000,3,4,4,3,7,7,8,6
33241,WVS7,2017-2022,Germany,276721059.0,2018,Female,53.0,,Married,No,100-500000,3,5,5,1,6,7,6,8
33242,WVS7,2017-2022,Germany,276721060.0,2018,Male,31.0,,Single/Never married,No,100-500000,3,5,4,3,10,10,8,6
33243,WVS7,2017-2022,Germany,276721061.0,2018,Female,54.0,,Living together as married,Yes,10-20000,3,5,5,3,10,10,2,5
33248,WVS7,2017-2022,Germany,276721066.0,2018,Female,67.0,,Divorced,Yes,10-20000,3,5,5,2,1,1,6,10
33249,WVS7,2017-2022,Germany,276721067.0,2018,Female,70.0,,Married,No,20-50000,2,4,5,4,4,10,10,10
33251,WVS7,2017-2022,Germany,276721069.0,2018,Male,18.0,,Single/Never married,No,20-50000,3,5,5,2,10,10,7,10
33252,WVS7,2017-2022,Germany,276721070.0,2018,Male,20.0,,Living together as married,Yes,20-50000,3,4,5,2,1,1,5,6
33253,WVS7,2017-2022,Germany,276721071.0,2018,Male,66.0,,Divorced,Yes,20-50000,3,4,4,3,5,2,10,4
33254,WVS7,2017-2022,Germany,276721072.0,2018,Male,50.0,,Living together as married,No,20-50000,3,5,5,4,10,10,10,6
33255,WVS7,2017-2022,Germany,276721073.0,2018,Male,39.0,,Living together as married,Yes,20-50000,3,5,5,3,1,5,5,9
33256,WVS7,2017-2022,Germany,276721074.0,2018,Female,62.0,,Married,No,20-50000,3,5,5,4,10,10,4,7
33257,WVS7,2017-2022,Germany,276721075.0,2018,Female,44.0,,,No,20-50000,1,5,5,3,1,6,6,6
33258,WVS7,2017-2022,Germany,276721076.0,2018,Female,50.0,,Separated,No,20-50000,3,5,5,3,5,6,6,7
33259,WVS7,2017-2022,Germany,276721077.0,2018,Female,52.0,,Married,Yes,20-50000,3,4,4,3,1,1,6,2
33261,WVS7,2017-2022,Germany,276721079.0,2018,Male,40.0,,Married,Yes,20-50000,3,4,5,3,5,10,7,10
33262,WVS7,2017-2022,Germany,276721080.0,2018,Female,60.0,,Married,No,under 2000,3,4,4,2,10,10,5,10
33263,WVS7,2017-2022,Germany,276721081.0,2018,Female,21.0,,Single/Never married,No,under 2000,3,4,5,4,6,10,8,7
33264,WVS7,2017-2022,Germany,276721082.0,2018,Female,83.0,,Married,No,under 2000,3,4,5,3,6,6,8,8
33265,WVS7,2017-2022,Germany,276721083.0,2018,Female,24.0,,Married,No,under 2000,3,5,5,3,5,5,8,4
33266,WVS7,2017-2022,Germany,276721084.0,2018,Male,76.0,,Married,Yes,under 2000,3,4,4,2,7,7,5,7
33269,WVS7,2017-2022,Germany,276721087.0,2018,Female,52.0,,Married,No,under 2000,3,5,5,3,5,10,8,9
33270,WVS7,2017-2022,Germany,276721088.0,2018,Male,45.0,,Single/Never married,Yes,20-50000,3,5,5,3,1,1,7,10
33271,WVS7,2017-2022,Germany,276721089.0,2018,Female,82.0,,Widowed,Yes,20-50000,3,5,5,1,1,5,10,10
33272,WVS7,2017-2022,Germany,276721090.0,2018,Female,52.0,,Married,No,20-50000,3,4,5,3,10,10,8,7
33273,WVS7,2017-2022,Germany,276721091.0,2018,Female,69.0,,Widowed,Yes,20-50000,1,4,4,4,10,5,10,10
33274,WVS7,2017-2022,Germany,276721092.0,2018,Female,27.0,,Living together as married,No,20-50000,3,4,5,4,1,5,1,7
33275,WVS7,2017-2022,Germany,276721093.0,2018,Female,74.0,,Married,No,20-50000,3,4,4,3,1,5,8,5
33276,WVS7,2017-2022,Germany,276721094.0,2018,Male,54.0,,Married,Yes,20-50000,3,5,5,3,10,10,2,8
33277,WVS7,2017-2022,Germany,276721095.0,2018,Female,39.0,,Married,Yes,20-50000,3,4,4,3,1,10,1,10
33281,WVS7,2017-2022,Germany,276721099.0,2018,Male,63.0,,Married,Yes,10-20000,3,5,5,2,6,5,7,8
33282,WVS7,2017-2022,Germany,276721100.0,2018,Female,77.0,,Living together as married,Yes,10-20000,1,2,4,3,10,2,5,5
33283,WVS7,2017-2022,Germany,276721101.0,2018,Male,36.0,,Single/Never married,No,10-20000,3,5,5,2,5,5,7,5
33284,WVS7,2017-2022,Germany,276721102.0,2018,Male,50.0,,Married,Yes,10-20000,3,5,5,3,4,10,7,8
33285,WVS7,2017-2022,Germany,276721103.0,2018,Male,57.0,,Married,Yes,10-20000,3,5,5,1,1,5,5,4
33286,WVS7,2017-2022,Germany,276721104.0,2018,Male,66.0,,Married,Yes,10-20000,3,5,5,2,7,7,7,7
33287,WVS7,2017-2022,Germany,276721105.0,2018,Male,21.0,,Single/Never married,No,10-20000,3,2,4,3,1,5,6,5
33288,WVS7,2017-2022,Germany,276721106.0,2018,Male,77.0,,Married,Yes,10-20000,3,4,4,3,1,1,10,10
33289,WVS7,2017-2022,Germany,276721107.0,2018,Male,40.0,,Married,Yes,10-20000,3,4,4,3,1,3,10,7
33290,WVS7,2017-2022,Germany,276721108.0,2018,Male,56.0,,Living together as married,Yes,10-20000,3,4,4,3,5,5,1,10
33292,WVS7,2017-2022,Germany,276721110.0,2018,Female,32.0,,Living together as married,Yes,10-20000,1,4,4,3,1,5,7,5
33293,WVS7,2017-2022,Germany,276721111.0,2018,Male,61.0,,Married,Yes,10-20000,2,5,5,3,8,8,5,6
33294,WVS7,2017-2022,Germany,276721112.0,2018,Male,78.0,,Married,Yes,10-20000,1,4,4,3,1,4,5,6
33295,WVS7,2017-2022,Germany,276721113.0,2018,Female,58.0,,Divorced,Yes,10-20000,3,4,4,3,2,9,8,5
33296,WVS7,2017-2022,Germany,276721114.0,2018,Female,45.0,,Married,No,10-20000,3,5,5,3,10,10,9,7
33299,WVS7,2017-2022,Germany,276721117.0,2018,Male,59.0,,Married,Yes,10-20000,2,4,4,3,5,6,9,5
33300,WVS7,2017-2022,Germany,276721118.0,2018,Female,62.0,,Widowed,Yes,10-20000,3,4,4,2,2,8,8,3
33301,WVS7,2017-2022,Germany,276721119.0,2018,Male,62.0,,Married,Yes,10-20000,3,4,5,3,4,8,5,8
33302,WVS7,2017-2022,Germany,276721120.0,2018,Male,24.0,,Living together as married,No,10-20000,2,4,4,2,2,5,8,8
33303,WVS7,2017-2022,Germany,276721121.0,2018,Male,77.0,,Married,Yes,20-50000,2,4,4,3,5,8,3,9
33304,WVS7,2017-2022,Germany,276721122.0,2018,Male,25.0,,Married,Yes,20-50000,2,2,2,2,6,6,4,8
33308,WVS7,2017-2022,Germany,276721126.0,2018,Female,37.0,,Married,No,10-20000,3,5,5,3,10,10,4,9
33309,WVS7,2017-2022,Germany,276721127.0,2018,Female,44.0,,Married,No,10-20000,3,5,5,2,1,5,9,6
33310,WVS7,2017-2022,Germany,276721128.0,2018,Female,40.0,,Divorced,No,10-20000,2,5,5,3,7,10,4,6
33311,WVS7,2017-2022,Germany,276721129.0,2018,Male,20.0,,Single/Never married,No,10-20000,1,4,5,4,9,9,8,8
33312,WVS7,2017-2022,Germany,276721130.0,2018,Male,62.0,,Married,Yes,10-20000,3,4,5,2,5,8,5,8
33313,WVS7,2017-2022,Germany,276721131.0,2018,Male,45.0,,Married,Yes,10-20000,3,4,4,3,7,8,9,5
33315,WVS7,2017-2022,Germany,276721133.0,2018,Male,66.0,,Married,Yes,100-500000,1,2,2,2,1,1,5,10
33316,WVS7,2017-2022,Germany,276721134.0,2018,Male,43.0,,Married,Yes,100-500000,3,5,5,3,1,5,5,7
33317,WVS7,2017-2022,Germany,276721135.0,2018,Male,83.0,,Widowed,Yes,under 2000,3,4,4,3,1,1,3,5
33318,WVS7,2017-2022,Germany,276721136.0,2018,Male,29.0,,Living together as married,Yes,under 2000,3,5,5,4,5,5,5,4
33319,WVS7,2017-2022,Germany,276721137.0,2018,Female,46.0,,Married,No,under 2000,3,5,5,4,1,10,5,7
33320,WVS7,2017-2022,Germany,276721138.0,2018,Male,18.0,,Single/Never married,No,under 2000,2,4,4,3,5,5,6,7
33321,WVS7,2017-2022,Germany,276721139.0,2018,Female,51.0,,Single/Never married,Yes,under 2000,3,5,5,4,5,10,3,9
33322,WVS7,2017-2022,Germany,276721140.0,2018,Male,50.0,,Married,Yes,under 2000,3,5,5,3,5,10,8,9
33323,WVS7,2017-2022,Germany,276721141.0,2018,Male,49.0,,Single/Never married,No,under 2000,3,4,4,2,1,1,6,6
33324,WVS7,2017-2022,Germany,276721142.0,2018,Male,54.0,,Married,Yes,under 2000,3,4,4,3,5,5,7,7
33325,WVS7,2017-2022,Germany,276721143.0,2018,Male,37.0,,Married,Yes,under 2000,3,4,4,3,5,1,9,10
33326,WVS7,2017-2022,Germany,276721144.0,2018,Female,23.0,,Single/Never married,No,under 2000,3,5,5,2,5,10,8,9
33327,WVS7,2017-2022,Germany,276721145.0,2018,Male,80.0,,Married,Yes,100-500000,3,5,5,3,9,10,8,7
33329,WVS7,2017-2022,Germany,276721147.0,2018,Male,61.0,,Married,Yes,10-20000,3,4,4,3,5,5,6,8
33330,WVS7,2017-2022,Germany,276721148.0,2018,Female,41.0,,Married,No,10-20000,3,5,5,2,5,5,1,6
33331,WVS7,2017-2022,Germany,276721149.0,2018,Male,61.0,,Married,Yes,10-20000,3,4,4,3,1,5,1,9
33332,WVS7,2017-2022,Germany,276721150.0,2018,Female,18.0,,Single/Never married,No,10-20000,3,4,4,3,5,10,6,9
33334,WVS7,2017-2022,Germany,276721152.0,2018,Male,58.0,,Married,Yes,10-20000,3,4,4,2,1,6,5,8
33337,WVS7,2017-2022,Germany,276721155.0,2018,Male,22.0,,Living together as married,No,2-5000,2,4,5,2,5,10,7,7
33338,WVS7,2017-2022,Germany,276721156.0,2018,Female,32.0,,Living together as married,Yes,2-5000,3,4,5,3,5,10,6,5
33339,WVS7,2017-2022,Germany,276721157.0,2018,Male,41.0,,Married,Yes,2-5000,2,4,4,3,5,1,7,7
33341,WVS7,2017-2022,Germany,276721159.0,2018,Female,45.0,,Married,No,2-5000,2,4,5,3,1,1,1,6
33342,WVS7,2017-2022,Germany,276721160.0,2018,Female,67.0,,Widowed,No,2-5000,3,5,5,3,1,1,8,7
33343,WVS7,2017-2022,Germany,276721161.0,2018,Female,39.0,,Married,No,2-5000,3,4,5,2,3,5,7,5
33344,WVS7,2017-2022,Germany,276721162.0,2018,Male,62.0,,Widowed,Yes,2-5000,3,4,4,3,10,10,1,5
33345,WVS7,2017-2022,Germany,276721163.0,2018,Male,77.0,,Married,Yes,2-5000,1,2,5,3,1,4,1,10
33346,WVS7,2017-2022,Germany,276721164.0,2018,Female,50.0,,Married,No,2-5000,2,5,5,2,6,8,4,8
33347,WVS7,2017-2022,Germany,276721165.0,2018,Male,47.0,,Divorced,Yes,500000 and more,3,5,5,3,6,9,8,8
33348,WVS7,2017-2022,Germany,276721166.0,2018,Female,18.0,,Single/Never married,No,20-50000,3,5,5,4,5,10,4,7
33349,WVS7,2017-2022,Germany,276721167.0,2018,Female,80.0,,Married,No,20-50000,3,4,5,3,1,7,1,7
33350,WVS7,2017-2022,Germany,276721168.0,2018,Female,65.0,,Married,No,20-50000,3,5,5,3,5,5,10,8
33351,WVS7,2017-2022,Germany,276721169.0,2018,Male,46.0,,Married,Yes,10-20000,3,5,5,3,7,7,6,8
33352,WVS7,2017-2022,Germany,276721170.0,2018,Male,42.0,,Married,Yes,10-20000,3,4,4,3,5,10,4,8
33353,WVS7,2017-2022,Germany,276721171.0,2018,Female,52.0,,Married,No,10-20000,3,4,4,4,4,8,6,8
33354,WVS7,2017-2022,Germany,276721172.0,2018,Male,60.0,,Single/Never married,No,10-20000,3,5,5,3,3,8,7,7
33355,WVS7,2017-2022,Germany,276721173.0,2018,Female,19.0,,Single/Never married,No,10-20000,3,5,5,3,5,8,4,8
33356,WVS7,2017-2022,Germany,276721174.0,2018,Male,53.0,,Married,Yes,10-20000,1,5,4,3,1,1,1,10
33357,WVS7,2017-2022,Germany,276721175.0,2018,Female,48.0,,Divorced,No,10-20000,3,5,5,3,8,8,10,9
33358,WVS7,2017-2022,Germany,276721176.0,2018,Male,23.0,,Single/Never married,No,10-20000,3,4,4,1,5,5,7,8
33359,WVS7,2017-2022,Germany,276721177.0,2018,Male,40.0,,Married,Yes,10-20000,3,4,4,3,6,8,8,8
33360,WVS7,2017-2022,Germany,276721178.0,2018,Female,19.0,,Single/Never married,No,10-20000,3,4,4,2,4,6,7,9
33361,WVS7,2017-2022,Germany,276721179.0,2018,Female,19.0,,Single/Never married,No,500000 and more,1,2,5,4,1,3,3,7
33363,WVS7,2017-2022,Germany,276721181.0,2018,Female,69.0,,Married,No,500000 and more,3,4,4,2,10,10,1,4
33364,WVS7,2017-2022,Germany,276721182.0,2018,Male,21.0,,Single/Never married,No,500000 and more,3,5,5,1,10,10,10,10
33365,WVS7,2017-2022,Germany,276721183.0,2018,Male,53.0,,Married,Yes,500000 and more,3,5,5,3,7,10,7,7
33367,WVS7,2017-2022,Germany,276721185.0,2018,Male,40.0,,Married,Yes,10-20000,2,5,5,3,3,4,8,6
33368,WVS7,2017-2022,Germany,276721186.0,2018,Male,20.0,,Single/Never married,No,10-20000,3,4,4,3,5,5,7,7
33369,WVS7,2017-2022,Germany,276721187.0,2018,Female,57.0,,Married,No,10-20000,3,5,4,2,5,5,1,7
33370,WVS7,2017-2022,Germany,276721188.0,2018,Male,29.0,,Living together as married,Yes,10-20000,2,5,5,3,2,6,6,8
33371,WVS7,2017-2022,Germany,276721189.0,2018,Male,47.0,,Married,Yes,10-20000,3,5,5,3,5,5,8,7
33372,WVS7,2017-2022,Germany,276721190.0,2018,Female,20.0,,Single/Never married,No,100-500000,3,5,5,3,8,8,5,4
33373,WVS7,2017-2022,Germany,276721191.0,2018,Female,52.0,,Married,No,100-500000,2,5,5,2,3,7,5,8
33374,WVS7,2017-2022,Germany,276721192.0,2018,Male,51.0,,Married,Yes,100-500000,3,5,5,2,7,10,8,8
33375,WVS7,2017-2022,Germany,276721193.0,2018,Female,26.0,,Single/Never married,Yes,100-500000,3,4,4,3,7,10,8,6
33376,WVS7,2017-2022,Germany,276721194.0,2018,Female,25.0,,Single/Never married,Yes,100-500000,3,5,5,3,5,10,7,10
33377,WVS7,2017-2022,Germany,276721195.0,2018,Female,60.0,,Married,No,100-500000,3,4,5,3,4,3,4,7
33378,WVS7,2017-2022,Germany,276721196.0,2018,Female,58.0,,Divorced,Yes,100-500000,3,4,5,2,10,10,8,9
33379,WVS7,2017-2022,Germany,276721197.0,2018,Female,70.0,,Married,Yes,10-20000,3,5,5,3,10,10,4,7
33380,WVS7,2017-2022,Germany,276721198.0,2018,Female,39.0,,Single/Never married,Yes,10-20000,3,5,4,2,5,10,5,8
33381,WVS7,2017-2022,Germany,276721199.0,2018,Female,71.0,,Widowed,Yes,10-20000,3,4,5,2,2,5,8,9
33382,WVS7,2017-2022,Germany,276721200.0,2018,Female,59.0,,Married,No,10-20000,3,5,5,2,7,7,3,10
33383,WVS7,2017-2022,Germany,276721201.0,2018,Female,46.0,,Married,No,10-20000,3,4,5,3,5,5,10,8
33384,WVS7,2017-2022,Germany,276721202.0,2018,Female,65.0,,Married,No,10-20000,3,4,4,3,6,5,10,5
33385,WVS7,2017-2022,Germany,276721203.0,2018,Female,62.0,,Single/Never married,Yes,10-20000,2,4,4,3,5,5,5,7
33386,WVS7,2017-2022,Germany,276721204.0,2018,Female,49.0,,Married,Yes,10-20000,3,5,4,4,5,10,10,10
33387,WVS7,2017-2022,Germany,276721205.0,2018,Male,35.0,,Married,Yes,10-20000,2,4,4,2,7,2,2,7
33388,WVS7,2017-2022,Germany,276721206.0,2018,Male,45.0,,Single/Never married,Yes,10-20000,3,4,4,1,10,10,5,6
33389,WVS7,2017-2022,Germany,276721207.0,2018,Male,49.0,,Married,No,10-20000,2,2,1,3,8,9,9,7
33390,WVS7,2017-2022,Germany,276721208.0,2018,Female,74.0,,Divorced,Yes,10-20000,3,5,5,4,9,10,3,9
33391,WVS7,2017-2022,Germany,276721209.0,2018,Male,30.0,,Married,No,20-50000,3,4,4,3,4,9,6,8
33392,WVS7,2017-2022,Germany,276721210.0,2018,Male,61.0,,Married,Yes,20-50000,3,4,5,3,5,10,8,8
33393,WVS7,2017-2022,Germany,276721211.0,2018,Female,70.0,,Married,No,20-50000,3,5,5,3,10,10,5,5
33394,WVS7,2017-2022,Germany,276721212.0,2018,Female,53.0,,Married,No,20-50000,3,4,4,2,8,8,5,10
33396,WVS7,2017-2022,Germany,276721214.0,2018,Female,65.0,,Married,No,20-50000,3,4,5,3,10,10,9,10
33397,WVS7,2017-2022,Germany,276721215.0,2018,Female,25.0,,Single/Never married,Yes,50-100000,3,5,4,3,5,8,5,7
33398,WVS7,2017-2022,Germany,276721216.0,2018,Male,39.0,,Married,Yes,50-100000,1,4,4,3,5,5,2,6
33400,WVS7,2017-2022,Germany,276721218.0,2018,Male,49.0,,Married,Yes,50-100000,3,2,5,3,6,10,7,8
33402,WVS7,2017-2022,Germany,276721220.0,2018,Female,75.0,,Widowed,Yes,2-5000,3,5,5,3,9,10,4,8
33403,WVS7,2017-2022,Germany,276721221.0,2018,Female,48.0,,Single/Never married,Yes,2-5000,3,5,5,3,7,8,8,8
33404,WVS7,2017-2022,Germany,276721222.0,2018,Male,64.0,,Married,No,2-5000,3,5,5,2,8,10,4,9
33407,WVS7,2017-2022,Germany,276721225.0,2018,Male,68.0,,Married,Yes,2-5000,1,1,2,2,1,1,1,5
33410,WVS7,2017-2022,Germany,276721228.0,2018,Female,33.0,,Married,No,2-5000,3,4,4,3,5,10,5,5
33417,WVS7,2017-2022,Germany,276721235.0,2018,Female,51.0,,Married,No,2-5000,3,2,4,2,5,10,5,5
33419,WVS7,2017-2022,Germany,276721237.0,2018,Female,72.0,,Married,No,2-5000,3,5,5,3,7,10,7,7
33421,WVS7,2017-2022,Germany,276721239.0,2018,Male,28.0,,Single/Never married,No,2-5000,3,4,4,2,5,10,7,10
33422,WVS7,2017-2022,Germany,276721240.0,2018,Female,18.0,,Single/Never married,No,2-5000,2,5,5,3,5,10,8,4
33423,WVS7,2017-2022,Germany,276721241.0,2018,Female,66.0,,Married,No,2-5000,3,4,5,2,10,10,8,6
33424,WVS7,2017-2022,Germany,276721242.0,2018,Female,59.0,,Married,No,20-50000,3,5,5,3,8,10,6,9
33425,WVS7,2017-2022,Germany,276721243.0,2018,Male,20.0,,Single/Never married,No,20-50000,3,5,5,4,10,10,5,6
33426,WVS7,2017-2022,Germany,276721244.0,2018,Female,19.0,,Single/Never married,No,20-50000,3,5,5,4,10,10,6,7
33427,WVS7,2017-2022,Germany,276721245.0,2018,Male,54.0,,Married,,10-20000,3,4,4,3,5,4,8,8
33429,WVS7,2017-2022,Germany,276721247.0,2018,Male,19.0,,Single/Never married,No,10-20000,3,5,5,3,5,5,6,7
33430,WVS7,2017-2022,Germany,276721248.0,2018,Female,55.0,,Married,No,10-20000,3,5,5,2,5,5,2,9
33431,WVS7,2017-2022,Germany,276721249.0,2018,Female,51.0,,Divorced,Yes,10-20000,3,5,5,3,1,10,5,8
33432,WVS7,2017-2022,Germany,276721250.0,2018,Female,67.0,,Married,,10-20000,3,4,4,3,10,10,5,10
33433,WVS7,2017-2022,Germany,276721251.0,2018,Female,53.0,,Married,No,10-20000,3,4,4,3,8,8,7,7
33435,WVS7,2017-2022,Germany,276721253.0,2018,Female,62.0,,Married,No,10-20000,3,5,5,2,3,10,1,8
33437,WVS7,2017-2022,Germany,276721255.0,2018,Female,65.0,,Married,No,10-20000,3,4,4,3,6,10,6,6
33439,WVS7,2017-2022,Germany,276721257.0,2018,Male,41.0,,Divorced,Yes,100-500000,3,5,4,4,5,10,5,7
33440,WVS7,2017-2022,Germany,276721258.0,2018,Female,67.0,,Married,No,100-500000,3,5,5,2,5,5,7,5
33441,WVS7,2017-2022,Germany,276721259.0,2018,Male,70.0,,Married,Yes,20-50000,2,4,4,3,6,7,7,8
33442,WVS7,2017-2022,Germany,276721260.0,2018,Female,68.0,,Married,No,20-50000,3,5,5,3,1,5,5,7
33443,WVS7,2017-2022,Germany,276721261.0,2018,Female,46.0,,Divorced,Yes,20-50000,3,4,4,4,5,10,5,9
33445,WVS7,2017-2022,Germany,276721263.0,2018,Female,50.0,,Married,No,20-50000,3,4,4,2,5,10,5,5
33447,WVS7,2017-2022,Germany,276721265.0,2018,Female,87.0,,Married,No,20-50000,2,4,4,3,7,5,5,10
33448,WVS7,2017-2022,Germany,276721266.0,2018,Male,22.0,,Living together as married,No,20-50000,3,5,5,1,5,7,1,10
33451,WVS7,2017-2022,Germany,276721269.0,2018,Female,56.0,,Married,,100-500000,3,4,4,2,9,5,9,6
33452,WVS7,2017-2022,Germany,276721270.0,2018,Female,46.0,,Married,No,10-20000,3,4,4,3,5,5,7,8
33453,WVS7,2017-2022,Germany,276721271.0,2018,Female,36.0,,Married,No,10-20000,3,4,4,3,3,6,7,7
33454,WVS7,2017-2022,Germany,276721272.0,2018,Female,43.0,,Married,No,10-20000,3,5,5,4,10,10,4,8
33455,WVS7,2017-2022,Germany,276721273.0,2018,Male,66.0,,Married,Yes,10-20000,1,4,4,2,1,5,9,4
33456,WVS7,2017-2022,Germany,276721274.0,2018,Male,53.0,,Married,Yes,10-20000,3,4,4,2,9,9,3,4
33457,WVS7,2017-2022,Germany,276721275.0,2018,Male,77.0,,Separated,Yes,10-20000,2,4,4,2,3,10,4,8
33458,WVS7,2017-2022,Germany,276721276.0,2018,Male,45.0,,Single/Never married,Yes,10-20000,3,4,5,3,10,10,6,6
33459,WVS7,2017-2022,Germany,276721277.0,2018,Male,22.0,,Living together as married,Yes,100-500000,3,5,4,3,5,10,4,7
33460,WVS7,2017-2022,Germany,276721278.0,2018,Male,58.0,,Married,Yes,100-500000,2,1,2,2,6,6,8,5
33461,WVS7,2017-2022,Germany,276721279.0,2018,Female,79.0,,Widowed,No,100-500000,3,4,5,4,5,8,5,7
33462,WVS7,2017-2022,Germany,276721280.0,2018,Female,54.0,,Living together as married,No,100-500000,3,5,4,3,10,10,8,8
33463,WVS7,2017-2022,Germany,276721281.0,2018,Male,53.0,,Married,Yes,100-500000,2,5,5,2,9,10,9,7
33465,WVS7,2017-2022,Germany,276721283.0,2018,Female,63.0,,Married,No,under 2000,3,5,5,3,1,1,2,4
33467,WVS7,2017-2022,Germany,276721285.0,2018,Female,55.0,,Married,No,under 2000,3,4,4,4,5,7,2,7
33469,WVS7,2017-2022,Germany,276721287.0,2018,Male,57.0,,Separated,Yes,under 2000,1,4,2,3,8,8,3,7
33470,WVS7,2017-2022,Germany,276721288.0,2018,Female,58.0,,Married,No,20-50000,3,5,5,4,5,5,10,2
33471,WVS7,2017-2022,Germany,276721289.0,2018,Female,48.0,,Married,No,20-50000,3,4,5,3,9,10,6,6
33473,WVS7,2017-2022,Germany,276721291.0,2018,Male,66.0,,Married,Yes,20-50000,3,4,5,4,7,9,10,8
33474,WVS7,2017-2022,Germany,276721292.0,2018,Male,49.0,,Living together as married,Yes,20-50000,1,4,5,3,1,1,6,8
33475,WVS7,2017-2022,Germany,276721293.0,2018,Male,36.0,,Single/Never married,Yes,20-50000,3,4,4,2,8,10,4,8
33477,WVS7,2017-2022,Germany,276721295.0,2018,Male,30.0,,Married,Yes,10-20000,3,4,4,2,9,10,8,8
33478,WVS7,2017-2022,Germany,276721296.0,2018,Female,20.0,,Living together as married,No,10-20000,3,4,5,3,8,10,7,9
33480,WVS7,2017-2022,Germany,276721298.0,2018,Male,35.0,,Married,Yes,10-20000,3,4,4,3,8,5,7,8
33482,WVS7,2017-2022,Germany,276721300.0,2018,Male,55.0,,Married,Yes,10-20000,3,5,5,3,7,10,1,7
